"Product","Submission"
"Mycomax 2mg/ml inf sol 1x100ml",2019-12-06
"Ofloxin 2mg/ml inf sol 100ml",2019-12-06
"Helicid 20 zentiva 20mg cps etd 28 ii",2019-12-06
"Helicid 20 zentiva 20mg cps etd 90 ii",2019-12-06
"Uroflow 1 mg 1mg tbl flm 56",2019-12-06
"Uroflow 2 mg 2mg tbl flm 28",2019-12-06
"Uroflow 2 mg 2mg tbl flm 56",2019-12-06
"Dolocodon 10mg tbl pro 30",2019-12-06
"Dolocodon 10mg tbl pro 60",2019-12-06
"Dolocodon 20mg tbl pro 30",2019-12-06
"Dolocodon 20mg tbl pro 60",2019-12-06
"Dolocodon 40mg tbl pro 30",2019-12-06
"Dolocodon 40mg tbl pro 60",2019-12-06
"Zevesin 10mg tbl flm 100",2019-12-06
"Stygapon 5mg tbl flm 28",2019-12-06
"Stygapon 10mg tbl flm 56",2019-12-06
"Stygapon 5mg por tbl dis 28",2019-12-06
"Stygapon 10mg por tbl dis 28",2019-12-06
"Stygapon 10mg por tbl dis 56",2019-12-06
"Stygapon 20mg por tbl dis 28",2019-12-06
"Helides 20mg cps etd 28",2019-12-06
"Helides 40mg cps etd 14",2019-12-06
"Zenmem 10mg por tbl dis 60",2019-12-06
"Zenmem 20mg por tbl dis 30",2019-12-06
"Zenmem 5mg+10mg+15mg+20mg por tbl dis 28(7+7+7+7)",2019-12-06
"Helicid 40 mg 40mg cps etd 28 i",2019-12-06
"Helicid 40 mg 40mg cps etd 28 ii",2019-12-06
"Helicid 40 mg 40mg cps etd 28(2x14) i",2019-12-06
"Torvacard neo 80mg tbl flm 90",2019-12-06
"Anopyrin 100mg tbl nob 100",2019-12-06
"Sofenacol 5mg tbl flm 100",2019-12-06
"Sofenacol 10mg tbl flm 100",2019-12-06
"Stimuloton 100mg tbl flm 28",2019-12-05
"Egistrozol 1 mg 1mg tbl flm 50",2019-12-05
"Torvazin 10mg tbl flm 28",2019-12-05
"Torvazin 10mg tbl flm 98",2019-12-05
"Torvazin 20mg tbl flm 28",2019-12-05
"Torvazin 20mg tbl flm 98",2019-12-05
"Torvazin 40mg tbl flm 30",2019-12-05
"Torvazin 40mg tbl flm 98",2019-12-05
"Blessin plus h 80mg/12,5mg tbl flm 28",2019-12-05
"Blessin plus h 160mg/12,5mg tbl flm 28",2019-12-05
"Blessin plus h 160mg/25mg tbl flm 28",2019-12-05
"Egilok succ 50 mg 50mg tbl pro 100",2019-12-05
"Egilok succ 50 mg 50mg tbl pro 30",2019-12-05
"Egilok succ 25 mg 25mg tbl pro 100",2019-12-05
"Egilok succ 25 mg 25mg tbl pro 30",2019-12-05
"Egilok succ 100 mg 100mg tbl pro 100",2019-12-05
"Egilok succ 100 mg 100mg tbl pro 30",2019-12-05
"Holmevis 6mg/6ml inf cnc sol 1x6ml",2019-12-05
"Grimodin 300mg cps dur 100",2019-12-05
"Grimodin 400mg cps dur 100",2019-12-05
"Grimodin 600mg tbl flm 100",2019-12-05
"Etruzil 2,5mg tbl flm 56",2019-12-05
"Epiletam 750mg tbl flm 6x10",2019-12-05
"Coloxet 150mg tbl flm 60 ii",2019-12-05
"Coloxet 500mg tbl flm 120 ii",2019-12-05
"Telmisartan egis 40 mg 40mg tbl flm 30",2019-12-05
"Noflux 10 mg enterosolventnÌ tablety 10mg tbl ent 28",2019-12-05
"Noflux 20 mg enterosolventnÌ tablety 20mg tbl ent 28",2019-12-05
"Telmisartan/hydrochlorothiazid egis 40mg/12,5mg tbl nob 28 i",2019-12-05
"Telmisartan/hydrochlorothiazid egis 40mg/12,5mg tbl nob 28 ii",2019-12-05
"Telmisartan/hydrochlorothiazid egis 80mg/12,5mg tbl nob 28 ii",2019-12-05
"Telmisartan/hydrochlorothiazid egis 80mg/25mg tbl nob 28 i",2019-12-05
"Telmisartan/hydrochlorothiazid egis 80mg/25mg tbl nob 28 ii",2019-12-05
"Ketilept prolong 300mg tbl pro 60",2019-12-05
"Flastin 150 mg potahovanÈ tablety 150mg tbl flm 1",2019-12-05
"Flastin 150 mg potahovanÈ tablety 150mg tbl flm 3",2019-12-05
"Explemed rapid 15mg por tbl dis 56",2019-12-05
"Sentacurin 10 mg potahovanÈ tablety 10mg tbl flm 30",2019-12-05
"Sentacurin 5 mg potahovanÈ tablety 5mg tbl flm 30",2019-12-05
"Raenom 5mg tbl flm 112",2019-12-05
"Raenom 7,5mg tbl flm 112",2019-12-05
"Rabakir 75mg cps dur 14",2019-12-05
"Rabakir 150mg cps dur 14",2019-12-05
"Polmatine 10 mg potahovanÈ tablety 10mg tbl flm 56",2019-12-05
"Polmatine 10 mg potahovanÈ tablety 10mg tbl flm 84",2019-12-05
"Omeprazol galmed 20mg cps etd 28",2019-12-05
"Omeprazol galmed 20mg cps etd 56",2019-12-05
"Omeprazol galmed 20mg cps etd 28 i",2019-12-05
"Omeprazol galmed 20mg cps etd 56 i",2019-12-05
"Omeprazol galmed 20mg cps etd 28 ii",2019-12-05
"Omeprazol galmed 20mg cps etd 56 ii",2019-12-05
"Convulex cr 500mg tbl pro 50 i",2019-12-05
"Convulex cr 300mg tbl pro 50 i",2019-12-05
"Depresinal 20mg tbl flm 30",2019-12-05
"Aedon 5 mg tablety dispergovatelnÈ v ˙stech 5mg por tbl dis 30",2019-12-05
"Aedon 10 mg tablety dispergovatelnÈ v ˙stech 10mg por tbl dis 30",2019-12-05
"Mitomycin c kyowa 10mg inj/inf plv sol 1",2019-12-05
"Mitomycin c kyowa 10mg inj/inf plv sol 5",2019-12-05
"Flebogamma dif 50mg/ml inf sol 1x400ml",2019-12-05
"Flebogamma dif 100mg/ml inf sol 1x50ml",2019-12-05
"Flebogamma dif 100mg/ml inf sol 1x100ml",2019-12-05
"Flebogamma dif 100mg/ml inf sol 1x200ml",2019-12-05
"Midazolam torrex 1 mg/ml 1mg/ml inj sol 10x2ml",2019-12-05
"Omeprazol olikla 40mg inf plv sol 5",2019-12-05
"Pantoprazol olikla 40mg inj plv sol 5",2019-12-05
"Aciclovir olikla 250mg inf plv sol 10",2019-12-05
"Endoxan 1g inj/inf plv sol 5x1",2019-12-05
"Telebrix 30 meglumine 0,3g/ml inj sol 1x30ml",2019-12-05
"Telebrix 30 meglumine 0,3g/ml inj sol 1x50ml",2019-12-05
"Optiray 300mg i/ml inj sol 10x100ml c",2019-12-05
"Anesia 10mg/ml inj/inf eml 1x50ml",2019-12-05
"Anesia 10mg/ml inj/inf eml 1x100ml",2019-12-05
"Anesia 10mg/ml inj/inf eml 10x50ml",2019-12-05
"Anesia 10mg/ml inj/inf eml 5x20ml",2019-12-05
"Anesia 20mg/ml inj/inf eml 1x50ml",2019-12-05
"Anesia 20mg/ml inj/inf eml 10x50ml",2019-12-05
"Medoclav 1000mg/200mg inj/inf plv sol 10",2019-12-05
"Suliqua 100u/ml+50mcg/ml inj sol 3x3ml",2019-12-04
"Suliqua 100u/ml+33mcg/ml inj sol 3x3ml",2019-12-04
"Lantus solostar 100u/ml inj sol 10x3ml",2019-12-04
"Apidra solostar 100u/ml inj sol pep 10x3ml",2019-12-04
"Apidra 100u/ml inj sol zvl 10x3ml",2019-12-04
"Toujeo 300u/ml inj sol 5x1,5ml",2019-12-04
"Muscoril cps 4mg cps dur 20",2019-12-04
"Cresemba 100mg cps dur 14",2019-12-03
"Cresemba 200mg inf plv csl 1",2019-12-03
"Enhancin 875mg/125mg tbl flm 14",2019-12-03
"Znobact 250mg tbl flm 10",2019-12-03
"Znobact 500mg tbl flm 10",2019-12-03
"Pelgraz 6mg inj sol 1x0,6ml",2019-12-02
"Levocetirizin dr.max 5mg tbl flm 28",2019-12-01
"Levocetirizin dr.max 5mg tbl flm 30",2019-12-01
"Levocetirizin dr.max 5mg tbl flm 50",2019-12-01
"Levocetirizin dr.max 5mg tbl flm 90",2019-12-01
"Ciplox 3mg/ml aur/oph gtt sol 1x5ml",2019-12-01
"Fexigra 180mg tbl flm 60",2019-12-01
"Calcium cholecalciferol bÈres 600 mg/400 iu potahovanÈ tablety 600mg/400iu tbl flm 30",2019-12-01
"Protelos 2g por gra sus 56",2019-12-01
"Prestance 5mg/5mg tbl nob 50",2019-12-01
"Prestance 5mg/5mg tbl nob 100(2x50)",2019-12-01
"Prestance 5mg/10mg tbl nob 50",2019-12-01
"Prestance 5mg/10mg tbl nob 100(2x50)",2019-12-01
"Prestance 10mg/5mg tbl nob 50",2019-12-01
"Prestance 10mg/5mg tbl nob 100(2x50)",2019-12-01
"Prestance 10mg/10mg tbl nob 50",2019-12-01
"Prestance 10mg/10mg tbl nob 100(2x50)",2019-12-01
"Diaprel mr 60 mg 60mg tbl ret 30",2019-12-01
"Prestarium neo 5mg por tbl dis 30",2019-12-01
"Prestarium neo 5mg por tbl dis 90(3x30)",2019-12-01
"Prestarium neo forte 10mg por tbl dis 30",2019-12-01
"Lipertance 40mg/10mg/10mg tbl flm 90(3x30)",2019-12-01
"Lonsurf 15mg/6,14mg tbl flm 60",2019-12-01
"Lonsurf 20mg/8,19mg tbl flm 60",2019-12-01
"Lekoptin 2,5mg/ml inj sol 50x2ml",2019-12-01
"Klimicin 150mg/ml inj sol 10x4ml",2019-12-01
"Ortanol 20 mg 20mg cps etd 28",2019-12-01
"Edicin 0,5g inf plv sol 1",2019-12-01
"Edicin 1g inf plv sol 1",2019-12-01
"Ortanol 20 mg 20mg cps etd 100 i",2019-12-01
"Levetiracetam accord 750mg tbl flm 50",2019-12-01
"Levetiracetam accord 1000mg tbl flm 50",2019-12-01
"Repaglinide accord 0,5mg tbl nob 30",2019-12-01
"Repaglinide accord 1mg tbl nob 30",2019-12-01
"Repaglinide accord 2mg tbl nob 30",2019-12-01
"Caspofungin accord 50mg inf plv csl 1",2019-12-01
"Caspofungin accord 70mg inf plv csl 1",2019-12-01
"Imatinib accord 400mg tbl flm 90x1 i",2019-12-01
"Ivabradine accord 5mg tbl flm 112x1",2019-12-01
"Ivabradine accord 7,5mg tbl flm 112x1",2019-12-01
"Granpidam 20mg tbl flm 90x1",2019-12-01
"Hytrin 2mg tbl nob 28",2019-12-01
"Hytrin 5mg tbl nob 28",2019-12-01
"Gynovel 1mg/0,5mg tbl nob 28 kal ii",2019-12-01
"Znobact 250mg tbl flm 14",2019-12-01
"Znobact 500mg tbl flm 14",2019-12-01
"Adonep 5 mg potahovanÈ tablety 5mg tbl flm 28",2019-12-01
"Adonep 10 mg potahovanÈ tablety 10mg tbl flm 28",2019-12-01
"Adonep 10 mg potahovanÈ tablety 10mg tbl flm 98",2019-12-01
"Travoprost stada 40mcg/ml oph gtt sol 1x2,5ml",2019-12-01
"Memantin stada 10mg tbl flm 98",2019-12-01
"Imatinib stada 100mg tbl flm 60",2019-12-01
"Imatinib stada 400mg tbl flm 30",2019-12-01
"Bimatoprost stada 0,3mg/ml oph gtt sol 1x3ml",2019-12-01
"Pregabalin stada 150mg cps dur 14",2019-12-01
"Pregabalin stada 75mg cps dur 14",2019-12-01
"Imatinib stada 100mg cps dur 60",2019-12-01
"Imatinib stada 400mg cps dur 30",2019-12-01
"Metoprolol al 100 100mg tbl nob 100",2019-12-01
"Oilatum plus adt bal 500ml",2019-12-01
"Oilatum plus adt bal 150ml",2019-12-01
"Zahron 15mg tbl flm 98",2019-12-01
"Zahron 30mg tbl flm 98",2019-12-01
"Bortezomib adamed 3,5 mg pr·öek pro injekËnÌ roztok 3,5mg inj plv sol 1",2019-12-01
"Memabix 10 mg tablety dispergovatelnÈ v ˙stech 10mg por tbl dis 28",2019-12-01
"Candezek 16mg/10mg cps dur 90",2019-12-01
"Candezek 8mg/5mg cps dur 90",2019-12-01
"Candezek 16mg/5mg cps dur 90",2019-12-01
"Biseptol 400mg/80mg tbl nob 20",2019-12-01
"Soliflow 5mg tbl flm 30 i",2019-12-01
"Soliflow 10mg tbl flm 30 i",2019-12-01
"Cilozek 100mg tbl nob 60",2019-12-01
"Quetiapin xantis 200mg tbl flm 30 i",2019-11-30
"Quetiapin xantis 200mg tbl flm 30 ii",2019-11-30
"Quetiapin xantis 200mg tbl flm 60 ii",2019-11-30
"Quetiapin xantis 25mg tbl flm 30 ii",2019-11-30
"Quetiapin xantis 25mg tbl flm 60 i",2019-11-30
"Betaxolol xantis 20mg tbl nob 28",2019-11-30
"Betaxolol xantis 20mg tbl nob 98",2019-11-30
"Ialugen plus 0,5mg/g+10mg/g lig ipr 5",2019-11-30
"Sovaldi 400mg tbl flm 28",2019-11-30
"Epirubicin accord 2mg/ml inj/inf sol 1x100ml",2019-11-30
"Injexate 50mg/ml inj sol isp 12x0,2ml i",2019-11-30
"Injexate 50mg/ml inj sol isp 12x0,3ml i",2019-11-30
"Injexate 50mg/ml inj sol isp 1x0,6ml i",2019-11-30
"Injexate 50mg/ml inj sol isp 4x0,2ml i",2019-11-30
"Injexate 50mg/ml inj sol isp 4x0,25ml i",2019-11-30
"Injexate 50mg/ml inj sol isp 4x0,5ml i",2019-11-30
"Paricalcitol accord 5mcg/ml inj sol 5x2ml",2019-11-30
"Vinorelbine accord 10mg/ml inf cnc sol 1x1ml",2019-11-30
"Amlodipin accord 5mg tbl nob 100",2019-11-30
"Escitalopram accord 10mg tbl flm 28 ii",2019-11-30
"Escitalopram accord 10mg tbl flm 28 i",2019-11-30
"Escitalopram accord 10mg tbl flm 98 ii",2019-11-30
"Escitalopram accord 20mg tbl flm 28 ii",2019-11-30
"Linezolid  accord 600mg tbl flm 10",2019-11-30
"Mitomycin accord 20 mg pr·öek pro injekËnÌ/infuznÌ nebo intravez. rozt 20mg inj/inf/ivs plv sol 5",2019-11-30
"Cytarabine accord 100mg/ml inj/inf sol 1x1ml",2019-11-30
"Cytarabine accord 100mg/ml inj/inf sol 1x5ml",2019-11-30
"Cytarabine accord 100mg/ml inj/inf sol 5x1ml",2019-11-30
"Cytarabine accord 100mg/ml inj/inf sol 5x5ml",2019-11-30
"Cytarabine accord 100mg/ml inj/inf sol 1x40ml",2019-11-30
"Cytarabine accord 100mg/ml inj/inf sol 1x50ml",2019-11-30
"Etoposide accord 20mg/ml inf cnc sol 1x5ml",2019-11-30
"Fluorouracil accord 50mg/ml inj/inf sol 1x5ml",2019-11-30
"Fluorouracil accord 50mg/ml inj/inf sol 1x10ml",2019-11-30
"Pantoprazol accord 40mg inj plv sol 1",2019-11-30
"Sertraline accord 50mg tbl flm 100",2019-11-30
"Sertraline accord 100mg tbl flm 100",2019-11-30
"Scanlux 300 mg/ml 300mg/ml inj sol 10x50ml ii",2019-11-30
"Scanlux 300 mg/ml 300mg/ml inj sol 10x100ml ii",2019-11-30
"Scanlux 300 mg/ml 300mg/ml inj sol 10x200ml ii",2019-11-30
"Scanlux 370 mg/ml 370mg/ml inj sol 10x50ml ii",2019-11-30
"Scanlux 370 mg/ml 370mg/ml inj sol 10x100ml ii",2019-11-30
"Scanlux 370 mg/ml 370mg/ml inj sol 10x200ml ii",2019-11-30
"Emselex 7,5mg tbl pro 28 i",2019-11-30
"Emselex 7,5mg tbl pro 98 i",2019-11-30
"Emselex 15mg tbl pro 98 i",2019-11-30
"Emselex 15mg tbl pro 28 i",2019-11-30
"Emselex 15mg tbl pro 28 ii",2019-11-30
"Fortum 500 mg 500mg inj plv sol 1",2019-11-30
"Naramig 2,5 mg 2,5mg tbl flm 2 i",2019-11-30
"Augmentin 1 g 875mg/125mg tbl flm 14 i",2019-11-30
"Fycompa 10mg tbl flm 28",2019-11-30
"Fycompa 12mg tbl flm 28",2019-11-30
"Minirin melt 240mcg por lyo 30",2019-11-30
"Norprolac 25/50 mcg tablety 25mcg+50mcg tbl nob 3+3",2019-11-30
"Infalin duo 3mg/ml+0,25mg/ml aur gtt sol 10ml",2019-11-29
"Fluconazole aurovitas 100mg cps dur 7",2019-11-29
"Lamotrigin aurovitas 25mg tbl nob 30",2019-11-29
"Lamotrigin aurovitas 100mg tbl nob 30",2019-11-29
"Alendronic acid aurovitas 70mg tbl nob 4",2019-11-29
"Gabapentin aurovitas 100mg cps dur 20",2019-11-29
"Gabapentin aurovitas 300mg cps dur 50",2019-11-29
"Gabapentin aurovitas 400mg cps dur 100",2019-11-29
"Corsim 10mg tbl flm 30",2019-11-29
"Corsim 40mg tbl flm 30",2019-11-29
"Corsim 40mg tbl flm 100",2019-11-29
"Loseprazol 20 mg 20mg cps etd 28",2019-11-29
"Loseprazol 20 mg 20mg cps etd 98",2019-11-29
"Amilia 400mg tbl flm 100",2019-11-29
"Itoprid pmcs 50mg tbl flm 100 i",2019-11-29
"Ursosan forte 500mg tbl flm 60",2019-11-29
"Miflonid 200 200mcg inh plv cps dur 120",2019-11-29
"Duotrav 40mcg/ml+5mg/ml oph gtt sol 1x2,5ml i",2019-11-29
"Glivec 100mg tbl flm 120 i",2019-11-29
"Hycamtin 0,25mg cps dur 10",2019-11-29
"Tafinlar 50mg cps dur 28",2019-11-29
"Izba 30mcg/ml oph gtt sol 1x2,5ml",2019-11-29
"Izba 30mcg/ml oph gtt sol 3x2,5ml",2019-11-29
"Entresto 49mg/51mg tbl flm 28",2019-11-29
"Risperdal 1mg tbl flm 20",2019-11-29
"Zytiga 250mg tbl nob 120",2019-11-29
"Vokanamet 50mg/850mg tbl flm 60",2019-11-29
"Alyostal prick 100ic/ml drm ptc sol 1x3ml ic",2019-11-29
"Phostal 0,01-10ir/ml inj sus 4x5ml ir",2019-11-29
"Phostal 10ir/ml inj sus 1x5ml ir",2019-11-29
"Staloral 0,1-100ir/ml slg sol 4x10ml ir",2019-11-29
"Staloral 100ir/ml slg sol 2x10ml ir ii",2019-11-29
"Staloral 0,1-100ic/ml slg sol 4x10ml ic",2019-11-29
"Staloral 100ic/ml slg sol 2x10ml ic ii",2019-11-29
"Olanzapin teva 5mg por tbl dis 28",2019-11-29
"Olanzapin teva 10mg por tbl dis 28",2019-11-29
"Effentora 100mcg buc tbl nob 4",2019-11-29
"Effentora 200mcg buc tbl nob 4",2019-11-29
"Effentora 400mcg buc tbl nob 4",2019-11-29
"Effentora 600mcg buc tbl nob 4",2019-11-29
"Effentora 800mcg buc tbl nob 4",2019-11-29
"Lamivudin teva 100mg tbl flm 84",2019-11-29
"Docetaxel teva 20mg/0,72ml inf csl lqf 1x0,72ml+1x1,28ml",2019-11-29
"Docetaxel teva 80mg/2,88ml inf csl lqf 1x2,88ml+1x5,12ml",2019-11-29
"Ibandronic acid teva 50mg tbl flm 28",2019-11-29
"Levetiracetam teva 250mg tbl flm 50",2019-11-29
"Levetiracetam teva 500mg tbl flm 50",2019-11-29
"Levetiracetam teva 500mg tbl flm 100",2019-11-29
"Levetiracetam teva 1000mg tbl flm 50",2019-11-29
"Efavirenz teva 600mg tbl flm 30x1 i",2019-11-29
"Efavirenz teva 600mg tbl flm 30x1 ii",2019-11-29
"Efavirenz teva 600mg tbl flm 30 ii",2019-11-29
"Capecitabine teva 150mg tbl flm 60",2019-11-29
"Capecitabine teva 500mg tbl flm 120",2019-11-29
"Darunavir teva 800mg tbl flm 30 i",2019-11-29
"Pioglitazone teva 15mg tbl nob 28",2019-11-29
"Colobreathe 1662500iu inh plv cps dur 56(4x14)+1inh",2019-11-29
"Zoledronic acid teva 4mg/5ml inf cnc sol 1x5ml ii",2019-11-29
"Lonquex 6mg inj sol isp 1x0,6ml ii",2019-11-29
"Colobreathe 1662500iu inh plv cps dur 56(7x8)+1inh",2019-11-29
"Tevagrastim 30miu/0,5ml inj/inf sol 5x0,5ml ii",2019-11-29
"Omeprazol teva pharma 20mg cps etd 60",2019-11-29
"Solifenacin teva pharma 5mg tbl flm 30 i",2019-11-29
"Solifenacin teva pharma 10mg tbl flm 30 i",2019-11-29
"Lutrate depot 3,75mg inj plq sus pro 1+1x2ml isp",2019-11-29
"Mesulid 100mg tbl nob 15",2019-11-29
"Mesulid 100mg por gra sus 15 i",2019-11-29
"Vincristine teva 1 mg/ml 1mg/ml inj sol 1x5ml",2019-11-29
"Ivabradin teva 5mg tbl flm 56",2019-11-29
"Ivabradin teva 7,5mg tbl flm 56",2019-11-29
"Valganciclovir teva 450mg tbl flm 60",2019-11-29
"Docetaxel teva 20mg/ml inf cnc sol 1x1ml",2019-11-29
"Docetaxel teva 20mg/ml inf cnc sol 1x4ml",2019-11-29
"Copaxone 40mg/ml inj sol isp 3x1ml",2019-11-29
"Zoleptil 25 25mg tbl obd 30",2019-11-29
"Zoleptil 50 50mg tbl obd 30",2019-11-29
"Oxykodon teva 10mg tbl pro 30 ii",2019-11-29
"Oxykodon teva 20mg tbl pro 30 ii",2019-11-29
"Oxykodon teva 40mg tbl pro 30 ii",2019-11-29
"Oxykodon teva 80mg tbl pro 30 ii",2019-11-29
"Efavirenz/ emtricitabine/ tenofovir disoproxil teva 600mg/200mg/245mg tbl flm 30",2019-11-29
"Efavirenz/ emtricitabine/ tenofovir disoproxil teva 600mg/200mg/245mg tbl flm 30x1",2019-11-29
"Wakix 4,5mg tbl flm 30",2019-11-28
"Wakix 18mg tbl flm 30",2019-11-28
"Helixate nexgen 1000iu inj pso lqf 1+1x2,5ml+set",2019-11-28
"Ventavis 10mcg/ml sol neb 30x2ml i",2019-11-28
"Helixate nexgen 2000iu inj pso lqf 1+1x5ml+set",2019-11-28
"Gadovist 1mmol/ml inj sol 1x30ml",2019-11-28
"Climen 2mg+2mg/1mg tbl obd 1x21",2019-11-28
"Betaferon 250mcg/ml inj pso lqf 12+12x1,2ml isp+ad tit",2019-11-28
"Matever 250mg tbl flm 50",2019-11-28
"Matever 500mg tbl flm 50",2019-11-28
"Matever 500mg tbl flm 100",2019-11-28
"Matever 1000mg tbl flm 50",2019-11-28
"Hyalgan 20 mg/2 ml 20mg/2ml inj sol 1x2ml",2019-11-28
"Palladone sr 24mg cps pro 30",2019-11-28
"Flutiform k-haler 50mcg/5mcg/d·v inh sus pss 3x120d·v",2019-11-28
"Flutiform k-haler 125mcg/5mcg/d·v inh sus pss 3x120d·v",2019-11-28
"Atorvastatin +pharma 20mg tbl flm 30",2019-11-28
"Setaloft 50mg tbl flm 30",2019-11-28
"Setaloft 100mg tbl flm 30",2019-11-28
"Hyplafin 5mg tbl flm 30 i",2019-11-28
"Duloxetin +pharma 30mg cps etd 10",2019-11-28
"Linezolid mylan 600mg tbl flm 10 h",2019-11-28
"Quetiapin mylan 25mg tbl flm 60",2019-11-28
"Quetiapin mylan 200mg tbl flm 60",2019-11-28
"Quetiapin mylan 200mg tbl flm 100",2019-11-28
"Ibandron·t mylan 150mg tbl flm 1",2019-11-28
"Akarboza mylan 100mg tbl nob 90",2019-11-28
"Vorikonazol mylan 200mg tbl flm 14x1",2019-11-28
"Ezetimib mylan 10mg tbl nob 30 ii",2019-11-28
"Ezetimib mylan 10mg tbl nob 98 ii",2019-11-28
"Atorvastatin mylan 20mg tbl flm 90",2019-11-28
"Capecitabine mylan 150mg tbl flm 60 i",2019-11-28
"Capecitabine mylan 500mg tbl flm 120 i",2019-11-28
"Imatinib mylan 100mg tbl flm 60",2019-11-28
"Imatinib mylan 400mg tbl flm 90",2019-11-28
"Lansoprazol mylan 30mg cps etd 84",2019-11-28
"Letmylan 2,5mg tbl flm 90",2019-11-28
"Tianeptin mylan 12,5 mg 12,5mg tbl flm 30 i",2019-11-28
"Tianeptin mylan 12,5 mg 12,5mg tbl flm 30 ii",2019-11-28
"Tianeptin mylan 12,5 mg 12,5mg tbl flm 90 i",2019-11-28
"Tianeptin mylan 12,5 mg 12,5mg tbl flm 90 ii",2019-11-28
"Escitalopram mylan 20 mg 20mg tbl flm 30",2019-11-28
"Alendrogen 70mg tbl nob 4",2019-11-28
"Alfuzosin mylan 10 mg 10mg tbl pro 30",2019-11-28
"Bosentan mylan 125mg tbl flm 56",2019-11-28
"Simvastatin mylan 20mg tbl flm 30 i",2019-11-28
"Simvastatin mylan 40mg tbl flm 100 i",2019-11-28
"Oxykodon mylan 10mg tbl pro 30x1",2019-11-28
"Amisulprid mylan 200mg tbl nob 30",2019-11-28
"Amisulprid mylan 50mg tbl nob 30",2019-11-28
"Amisulprid mylan 50mg tbl nob 90",2019-11-28
"Amisulprid mylan 400mg tbl flm 100",2019-11-28
"Alimta 100mg inf plv csl 1",2019-11-28
"Strattera 60 mg 60mg cps dur 7",2019-11-28
"Bosentan abdi 62,5mg tbl flm 56",2019-11-28
"Lozap 50 zentiva 50mg tbl flm 30 i",2019-11-28
"Lozap 100 zentiva 100mg tbl flm 90 al",2019-11-28
"Amlodipin vitabalans 10 mg 10mg tbl nob 30",2019-11-28
"Braunovidon g·za s mastÌ 0,1g/g lig ipr 1x7,5cm",2019-11-27
"Braunovidon g·za s mastÌ 0,1g/g lig ipr 1x20cm",2019-11-27
"Braunovidon g·za s mastÌ 0,1g/g lig ipr 10x7,5cm",2019-11-27
"Braunovidon g·za s mastÌ 0,1g/g lig ipr 10x20cm",2019-11-27
"Gelofusine 40mg/ml+7,02mg/ml inf sol 1x500ml",2019-11-27
"HydrogenuhliËitan sodn˝ 4,2%(w/v)-braun 42mg/ml inf sol 1x250ml",2019-11-27
"Takiprin 20 mg/ml injekËnÌ roztok 20mg/ml inj sol 10x5ml",2019-11-27
"Novoseven 1mg(50kiu) inj pso lqf 1+1x1,1ml ii",2019-11-27
"Novoseven 2mg(100kiu) inj pso lqf 1+1x2,1ml ii",2019-11-27
"Novoseven 5mg(250kiu) inj pso lqf 1+1x5,2ml ii",2019-11-27
"Victoza 6mg/ml inj sol 3x3ml",2019-11-27
"Dexamed 8mg/2ml inj sol 100x2ml",2019-11-27
"Medoram plus h 2,5mg/12,5mg tbl nob 30",2019-11-27
"Ferant 250 mikrogram˘ injekËnÌ roztok 250mcg inj sol 5x5ml",2019-11-27
"Medopirid 3 mg 3mg tbl nob 30",2019-11-27
"Medopirid 4 mg 4mg tbl nob 30",2019-11-27
"Medopexol 0,088mg tbl nob 30",2019-11-27
"Platel 75mg tbl flm 28 ii",2019-11-27
"Aktiprol 50mg tbl nob 30 i",2019-11-27
"Aktiprol 50mg tbl nob 60 i",2019-11-27
"Aktiprol 200mg tbl nob 30 i",2019-11-27
"Siranalen 75mg cps dur 14 i",2019-11-27
"Siranalen 75mg cps dur 56 i",2019-11-27
"Siranalen 150mg cps dur 56 i",2019-11-27
"Asketon 50 mg potahovanÈ tablety 50mg tbl flm 40 i",2019-11-27
"Asketon 50 mg potahovanÈ tablety 50mg tbl flm 100 i",2019-11-27
"Aktiprol 50mg tbl nob 30 ii",2019-11-27
"Zoledronic acid pharmagen 4mg/5ml inf cnc sol 1x5ml",2019-11-27
"Imatinib pharmagen 100mg cps dur 60",2019-11-27
"Bendamustine pharmagen 2,5mg/ml inf plv csl 5x25mg",2019-11-27
"Capecitabine pharmagen 150mg tbl flm 60 ii",2019-11-27
"Capecitabine pharmagen 500mg tbl flm 120 i",2019-11-27
"Bydureon 2mg inj plq sus pro 4x(1+1x0,65ml isp+2j)",2019-11-27
"Xigduo 5mg/850mg tbl flm 196(2x98)",2019-11-27
"Brimica genuair 340mcg/12mcg inh plv 3x60d·v",2019-11-27
"Aranesp 50mcg inj sol isp 1x0,5ml iii",2019-11-27
"Aranesp 150mcg inj sol isp 1x0,3ml ii",2019-11-27
"Aranesp 300mcg inj sol isp 1x0,6ml ii",2019-11-27
"Kanjinti 420mg inf plv csl 1",2019-11-27
"Roferon-a 9 miu/0,5 ml 9miu/0,5ml inj sol isp 5x0,5ml",2019-11-27
"Roferon-a 6 miu/0,5 ml 6miu/0,5ml inj sol isp 5x0,5ml",2019-11-27
"Roferon-a 3 miu/0,5ml 3miu/0,5ml inj sol isp 5x0,5ml",2019-11-27
"Neorecormon vÌced·vkov˝ 50000iu inj pso lqf 1+1x10ml amp",2019-11-27
"Neorecormon 500iu inj sol 6x0,3ml",2019-11-27
"Xeloda 150mg tbl flm 60(6x10)",2019-11-27
